date,source,channel,metric,value,unit,change_pct,window,note
2026-08-07,seo,ahrefs,backlinks,372,count,,point,
2026-08-07,seo,ahrefs,referring_domains,366,count,,point,
2026-08-07,seo,ga4,engaged_sessions,194,count,,28d,"under-counted, tracking fault from ~29 Jul"
2026-08-07,seo,ga4,sessions,287,count,,28d,"under-counted, tracking fault from ~29 Jul"
2026-08-07,seo,gsc,avg_position,29.6,position,,28d,"down from 13.8, wider coverage"
2026-08-07,seo,gsc,clicks,72,count,53.0,28d,
2026-08-07,seo,gsc,ctr,5.6,percent,,28d,down from 8.0% in June
2026-08-07,seo,gsc,impressions,1288,count,119.0,28d,
2026-08-10,seo,ahrefs,backlinks,401,count,,point,372 ngày 7/8 / was 372 on 7 Aug
2026-08-10,seo,ahrefs,domain_rating,0,score,,point,
2026-08-10,seo,ahrefs,organic_keywords,0,count,,point,
2026-08-10,seo,ahrefs,referring_domains,395,count,,point,366 ngày 7/8 / was 366 on 7 Aug
2026-08-10,seo,ai,ai_overview_responses,0,count,,point,
2026-08-10,seo,ai,chatgpt_responses,10,count,,point,3 trang được trích / 3 pages cited
2026-08-10,seo,ai,copilot_responses,8,count,,point,2 trang được trích / 2 pages cited
2026-08-10,seo,ai,gemini_responses,0,count,,point,
2026-08-10,seo,ai,perplexity_responses,0,count,,point,
2026-08-10,seo,gsc,avg_position,29.2,position,,28d,tốt hơn 29.6 ngày 7/8 / better than 29.6 on 7 Aug
2026-08-10,seo,gsc,clicks,74,count,,28d,
2026-08-10,seo,gsc,ctr,5.5,percent,,28d,
2026-08-10,seo,gsc,impressions,1340,count,,28d,"GSC hiển thị 1.34K — đã làm tròn / GSC displays 1.34K, rounded"
2026-08-11,seo,ahrefs,backlinks,404,count,,point,401 ngày 10/8 / was 401 on 10 Aug
2026-08-11,seo,ahrefs,domain_rating,0,score,,point,
2026-08-11,seo,ahrefs,organic_keywords,0,count,,point,
2026-08-11,seo,ahrefs,referring_domains,397,count,,point,395 ngày 10/8 / was 395 on 10 Aug
2026-08-11,seo,ai,ai_overview_responses,0,count,,point,
2026-08-11,seo,ai,chatgpt_responses,10,count,,point,3 trang được trích / 3 pages cited
2026-08-11,seo,ai,copilot_responses,8,count,,point,2 trang được trích / 2 pages cited
2026-08-11,seo,ai,gemini_responses,0,count,,point,
2026-08-11,seo,ai,perplexity_responses,0,count,,point,
2026-08-11,seo,gsc,avg_position,29.4,position,,28d,
2026-08-11,seo,gsc,clicks,72,count,,28d,74 ngày 10/8 / was 74 on 10 Aug
2026-08-11,seo,gsc,ctr,5.3,percent,,28d,5.5% ngày 10/8 / was 5.5% on 10 Aug
2026-08-11,seo,gsc,impressions,1370,count,,28d,"GSC hiển thị 1.37K — đã làm tròn / GSC displays 1.37K, rounded"
